Starting Simulation...
num_nodes is set 3
channel.cc:sendUp - Calc highestAntennaZ_ and distCST_
highestAntennaZ_ = 1.5,  distCST_ = 550.0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 12285.209143, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 10122.330132, pass dst 2
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 1496.061663, pass dst 0
speed is 10122.330132, pass dst 2
